linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2041-2060,317.55157470703125,44.40157470703127,208,7305,2,2.85
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,historical,1995-2014,317.55157470703125,44.40157470703127,75,7305,2,1.03
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP1-2.6,2021-2040,317.55157470703125,44.40157470703127,130,7305,2,1.78
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP1-2.6,2031-2050,317.55157470703125,44.40157470703127,136,7305,2,1.86
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP1-2.6,2041-2060,317.55157470703125,44.40157470703127,148,7305,2,2.03
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP2-4.5,2021-2040,317.55157470703125,44.40157470703127,105,7305,2,1.44
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP2-4.5,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP2-4.5,2041-2060,317.55157470703125,44.40157470703127,239,7305,2,3.27
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP3-7.0,2021-2040,317.55157470703125,44.40157470703127,107,7305,2,1.46
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP3-7.0,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / VOTUPORANGA 2 C 2 SP,SSP3-7.0,2041-2060,317.55157470703125,44.40157470703127,208,7305,2,2.85
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,historical,1995-2014,313.930419921875,40.78041992187502,171,7305,3,2.34
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP1-2.6,2021-2040,313.930419921875,40.78041992187502,79,7305,3,1.08
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP1-2.6,2031-2050,313.930419921875,40.78041992187502,91,7305,3,1.25
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP1-2.6,2041-2060,313.930419921875,40.78041992187502,68,7305,3,0.93
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP2-4.5,2021-2040,313.930419921875,40.78041992187502,60,7305,3,0.82
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP2-4.5,2031-2050,313.930419921875,40.78041992187502,102,7305,3,1.4
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP2-4.5,2041-2060,313.930419921875,40.78041992187502,140,7305,3,1.92
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP3-7.0,2021-2040,313.930419921875,40.78041992187502,71,7305,3,0.97
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP3-7.0,2031-2050,313.930419921875,40.78041992187502,88,7305,3,1.2
LT 138 kV JURUMIRIM / CAPAO BONITO C 1 SP,SSP3-7.0,2041-2060,313.930419921875,40.78041992187502,106,7305,3,1.45
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,historical,1995-2014,313.930419921875,40.78041992187502,171,7305,3,2.34
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP1-2.6,2021-2040,313.930419921875,40.78041992187502,79,7305,3,1.08
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP1-2.6,2031-2050,313.930419921875,40.78041992187502,91,7305,3,1.25
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP1-2.6,2041-2060,313.930419921875,40.78041992187502,68,7305,3,0.93
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP2-4.5,2021-2040,313.930419921875,40.78041992187502,60,7305,3,0.82
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP2-4.5,2031-2050,313.930419921875,40.78041992187502,102,7305,3,1.4
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP2-4.5,2041-2060,313.930419921875,40.78041992187502,140,7305,3,1.92
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP3-7.0,2021-2040,313.930419921875,40.78041992187502,71,7305,3,0.97
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP3-7.0,2031-2050,313.930419921875,40.78041992187502,88,7305,3,1.2
LT 138 kV JURUMIRIM / CAPAO BONITO C 2 SP,SSP3-7.0,2041-2060,313.930419921875,40.78041992187502,106,7305,3,1.45
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,historical,1995-2014,312.8425598144531,39.69255981445315,85,7305,2,1.16
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2021-2040,312.8425598144531,39.69255981445315,75,7305,2,1.03
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2031-2050,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP1-2.6,2041-2060,312.8425598144531,39.69255981445315,74,7305,2,1.01
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2021-2040,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2031-2050,312.8425598144531,39.69255981445315,126,7305,2,1.72
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP2-4.5,2041-2060,312.8425598144531,39.69255981445315,171,7305,2,2.34
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2021-2040,312.8425598144531,39.69255981445315,87,7305,2,1.19
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2031-2050,312.8425598144531,39.69255981445315,107,7305,2,1.46
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 1 SP,SSP3-7.0,2041-2060,312.8425598144531,39.69255981445315,152,7305,2,2.08
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,historical,1995-2014,312.8425598144531,39.69255981445315,85,7305,2,1.16
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP1-2.6,2021-2040,312.8425598144531,39.69255981445315,75,7305,2,1.03
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP1-2.6,2031-2050,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP1-2.6,2041-2060,312.8425598144531,39.69255981445315,74,7305,2,1.01
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP2-4.5,2021-2040,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP2-4.5,2031-2050,312.8425598144531,39.69255981445315,126,7305,2,1.72
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP2-4.5,2041-2060,312.8425598144531,39.69255981445315,171,7305,2,2.34
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP3-7.0,2021-2040,312.8425598144531,39.69255981445315,87,7305,2,1.19
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP3-7.0,2031-2050,312.8425598144531,39.69255981445315,107,7305,2,1.46
LT 138 kV LIMEIRA I / MOGI MIRIM 3 C 2 SP,SSP3-7.0,2041-2060,312.8425598144531,39.69255981445315,152,7305,2,2.08
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,historical,1995-2014,313.09478759765625,39.94478759765627,74,7305,1,1.01
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP1-2.6,2021-2040,313.09478759765625,39.94478759765627,48,7305,1,0.66
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP1-2.6,2031-2050,313.09478759765625,39.94478759765627,54,7305,1,0.74
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP1-2.6,2041-2060,313.09478759765625,39.94478759765627,50,7305,1,0.68
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP2-4.5,2021-2040,313.09478759765625,39.94478759765627,61,7305,1,0.84
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP2-4.5,2031-2050,313.09478759765625,39.94478759765627,94,7305,1,1.29
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP2-4.5,2041-2060,313.09478759765625,39.94478759765627,119,7305,1,1.63
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP3-7.0,2021-2040,313.09478759765625,39.94478759765627,57,7305,1,0.78
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP3-7.0,2031-2050,313.09478759765625,39.94478759765627,72,7305,1,0.99
LT 138 kV LIMOEIRO / SAO LUIZ C 1 SP,SSP3-7.0,2041-2060,313.09478759765625,39.94478759765627,104,7305,1,1.42
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,historical,1995-2014,318.10223388671875,44.95223388671877,169,7305,4,2.31
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP1-2.6,2021-2040,318.10223388671875,44.95223388671877,215,7305,4,2.94
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP1-2.6,2031-2050,318.10223388671875,44.95223388671877,240,7305,4,3.29
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP1-2.6,2041-2060,318.10223388671875,44.95223388671877,237,7305,4,3.24
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP2-4.5,2021-2040,318.10223388671875,44.95223388671877,186,7305,4,2.55
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP2-4.5,2031-2050,318.10223388671875,44.95223388671877,225,7305,4,3.08
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP2-4.5,2041-2060,318.10223388671875,44.95223388671877,354,7305,4,4.85
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP3-7.0,2021-2040,318.10223388671875,44.95223388671877,250,7305,4,3.42
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP3-7.0,2031-2050,318.10223388671875,44.95223388671877,250,7305,4,3.42
LT 138 kV MIRANTE PAR 2 / DRACENA C 1 SP,SSP3-7.0,2041-2060,318.10223388671875,44.95223388671877,301,7305,4,4.12
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,historical,1995-2014,318.10223388671875,44.95223388671877,169,7305,4,2.31
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP1-2.6,2021-2040,318.10223388671875,44.95223388671877,215,7305,4,2.94
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP1-2.6,2031-2050,318.10223388671875,44.95223388671877,240,7305,4,3.29
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP1-2.6,2041-2060,318.10223388671875,44.95223388671877,237,7305,4,3.24
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP2-4.5,2021-2040,318.10223388671875,44.95223388671877,186,7305,4,2.55
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP2-4.5,2031-2050,318.10223388671875,44.95223388671877,225,7305,4,3.08
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP2-4.5,2041-2060,318.10223388671875,44.95223388671877,354,7305,4,4.85
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP3-7.0,2021-2040,318.10223388671875,44.95223388671877,250,7305,4,3.42
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP3-7.0,2031-2050,318.10223388671875,44.95223388671877,250,7305,4,3.42
LT 138 kV MIRANTE PAR 2 / DRACENA C 2 SP,SSP3-7.0,2041-2060,318.10223388671875,44.95223388671877,301,7305,4,4.12
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,historical,1995-2014,317.69329833984375,44.54329833984377,118,7305,2,1.62
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP1-2.6,2021-2040,317.69329833984375,44.54329833984377,193,7305,2,2.64
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP1-2.6,2031-2050,317.69329833984375,44.54329833984377,219,7305,2,3.0
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP1-2.6,2041-2060,317.69329833984375,44.54329833984377,197,7305,2,2.7
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP2-4.5,2021-2040,317.69329833984375,44.54329833984377,139,7305,2,1.9
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP2-4.5,2031-2050,317.69329833984375,44.54329833984377,191,7305,2,2.61
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP2-4.5,2041-2060,317.69329833984375,44.54329833984377,281,7305,2,3.85
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP3-7.0,2021-2040,317.69329833984375,44.54329833984377,216,7305,2,2.96
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP3-7.0,2031-2050,317.69329833984375,44.54329833984377,208,7305,2,2.85
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 1 SP,SSP3-7.0,2041-2060,317.69329833984375,44.54329833984377,252,7305,2,3.45
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,historical,1995-2014,317.69329833984375,44.54329833984377,118,7305,2,1.62
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP1-2.6,2021-2040,317.69329833984375,44.54329833984377,193,7305,2,2.64
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP1-2.6,2031-2050,317.69329833984375,44.54329833984377,219,7305,2,3.0
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP1-2.6,2041-2060,317.69329833984375,44.54329833984377,197,7305,2,2.7
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP2-4.5,2021-2040,317.69329833984375,44.54329833984377,139,7305,2,1.9
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP2-4.5,2031-2050,317.69329833984375,44.54329833984377,191,7305,2,2.61
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP2-4.5,2041-2060,317.69329833984375,44.54329833984377,281,7305,2,3.85
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP3-7.0,2021-2040,317.69329833984375,44.54329833984377,216,7305,2,2.96
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP3-7.0,2031-2050,317.69329833984375,44.54329833984377,208,7305,2,2.85
LT 138 kV MIRANTE PAR 2 / PRE. PRUDENTE C 2 SP,SSP3-7.0,2041-2060,317.69329833984375,44.54329833984377,252,7305,2,3.45
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,historical,1995-2014,317.0627746582031,43.91277465820315,109,7305,2,1.49
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP1-2.6,2021-2040,317.0627746582031,43.91277465820315,207,7305,2,2.83
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP1-2.6,2031-2050,317.0627746582031,43.91277465820315,252,7305,2,3.45
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP1-2.6,2041-2060,317.0627746582031,43.91277465820315,215,7305,2,2.94
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP2-4.5,2021-2040,317.0627746582031,43.91277465820315,158,7305,2,2.16
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP2-4.5,2031-2050,317.0627746582031,43.91277465820315,220,7305,2,3.01
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP2-4.5,2041-2060,317.0627746582031,43.91277465820315,312,7305,2,4.27
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP3-7.0,2021-2040,317.0627746582031,43.91277465820315,239,7305,2,3.27
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP3-7.0,2031-2050,317.0627746582031,43.91277465820315,221,7305,2,3.03
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 1 SP,SSP3-7.0,2041-2060,317.0627746582031,43.91277465820315,265,7305,2,3.63
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,historical,1995-2014,317.0627746582031,43.91277465820315,109,7305,2,1.49
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP1-2.6,2021-2040,317.0627746582031,43.91277465820315,207,7305,2,2.83
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP1-2.6,2031-2050,317.0627746582031,43.91277465820315,252,7305,2,3.45
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP1-2.6,2041-2060,317.0627746582031,43.91277465820315,215,7305,2,2.94
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP2-4.5,2021-2040,317.0627746582031,43.91277465820315,158,7305,2,2.16
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP2-4.5,2031-2050,317.0627746582031,43.91277465820315,220,7305,2,3.01
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP2-4.5,2041-2060,317.0627746582031,43.91277465820315,312,7305,2,4.27
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP3-7.0,2021-2040,317.0627746582031,43.91277465820315,239,7305,2,3.27
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP3-7.0,2031-2050,317.0627746582031,43.91277465820315,221,7305,2,3.03
LT 138 kV MIRANTE PAR 2 / TAQUARUCU C 2 SP,SSP3-7.0,2041-2060,317.0627746582031,43.91277465820315,265,7305,2,3.63
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,historical,1995-2014,313.8389587402344,40.6889587402344,74,7305,1,1.01
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP1-2.6,2021-2040,313.8389587402344,40.6889587402344,25,7305,1,0.34
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP1-2.6,2031-2050,313.8389587402344,40.6889587402344,18,7305,1,0.25
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP1-2.6,2041-2060,313.8389587402344,40.6889587402344,23,7305,1,0.31
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP2-4.5,2021-2040,313.8389587402344,40.6889587402344,23,7305,1,0.31
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP2-4.5,2031-2050,313.8389587402344,40.6889587402344,60,7305,1,0.82
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP2-4.5,2041-2060,313.8389587402344,40.6889587402344,92,7305,1,1.26
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP3-7.0,2021-2040,313.8389587402344,40.6889587402344,22,7305,1,0.3
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP3-7.0,2031-2050,313.8389587402344,40.6889587402344,52,7305,1,0.71
LT 138 kV MOCOCA 5 / ITAIPAVA C 1 SP,SSP3-7.0,2041-2060,313.8389587402344,40.6889587402344,64,7305,1,0.88
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,historical,1995-2014,313.09478759765625,39.94478759765627,74,7305,1,1.01
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP1-2.6,2021-2040,313.09478759765625,39.94478759765627,48,7305,1,0.66
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP1-2.6,2031-2050,313.09478759765625,39.94478759765627,54,7305,1,0.74
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP1-2.6,2041-2060,313.09478759765625,39.94478759765627,50,7305,1,0.68
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP2-4.5,2021-2040,313.09478759765625,39.94478759765627,61,7305,1,0.84
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP2-4.5,2031-2050,313.09478759765625,39.94478759765627,94,7305,1,1.29
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP2-4.5,2041-2060,313.09478759765625,39.94478759765627,119,7305,1,1.63
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP3-7.0,2021-2040,313.09478759765625,39.94478759765627,57,7305,1,0.78
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP3-7.0,2031-2050,313.09478759765625,39.94478759765627,72,7305,1,0.99
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 1 SP,SSP3-7.0,2041-2060,313.09478759765625,39.94478759765627,104,7305,1,1.42
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,historical,1995-2014,313.09478759765625,39.94478759765627,74,7305,1,1.01
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP1-2.6,2021-2040,313.09478759765625,39.94478759765627,48,7305,1,0.66
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP1-2.6,2031-2050,313.09478759765625,39.94478759765627,54,7305,1,0.74
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP1-2.6,2041-2060,313.09478759765625,39.94478759765627,50,7305,1,0.68
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP2-4.5,2021-2040,313.09478759765625,39.94478759765627,61,7305,1,0.84
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP2-4.5,2031-2050,313.09478759765625,39.94478759765627,94,7305,1,1.29
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP2-4.5,2041-2060,313.09478759765625,39.94478759765627,119,7305,1,1.63
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP3-7.0,2021-2040,313.09478759765625,39.94478759765627,57,7305,1,0.78
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP3-7.0,2031-2050,313.09478759765625,39.94478759765627,72,7305,1,0.99
LT 138 kV MOGI GUACU I / MOGI MIRIM II C 2 SP,SSP3-7.0,2041-2060,313.09478759765625,39.94478759765627,104,7305,1,1.42
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,historical,1995-2014,313.09478759765625,39.94478759765627,74,7305,1,1.01
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP1-2.6,2021-2040,313.09478759765625,39.94478759765627,48,7305,1,0.66
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP1-2.6,2031-2050,313.09478759765625,39.94478759765627,54,7305,1,0.74
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP1-2.6,2041-2060,313.09478759765625,39.94478759765627,50,7305,1,0.68
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP2-4.5,2021-2040,313.09478759765625,39.94478759765627,61,7305,1,0.84
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP2-4.5,2031-2050,313.09478759765625,39.94478759765627,94,7305,1,1.29
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP2-4.5,2041-2060,313.09478759765625,39.94478759765627,119,7305,1,1.63
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP3-7.0,2021-2040,313.09478759765625,39.94478759765627,57,7305,1,0.78
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP3-7.0,2031-2050,313.09478759765625,39.94478759765627,72,7305,1,0.99
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 1 SP,SSP3-7.0,2041-2060,313.09478759765625,39.94478759765627,104,7305,1,1.42
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,historical,1995-2014,313.09478759765625,39.94478759765627,74,7305,1,1.01
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP1-2.6,2021-2040,313.09478759765625,39.94478759765627,48,7305,1,0.66
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP1-2.6,2031-2050,313.09478759765625,39.94478759765627,54,7305,1,0.74
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP1-2.6,2041-2060,313.09478759765625,39.94478759765627,50,7305,1,0.68
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP2-4.5,2021-2040,313.09478759765625,39.94478759765627,61,7305,1,0.84
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP2-4.5,2031-2050,313.09478759765625,39.94478759765627,94,7305,1,1.29
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP2-4.5,2041-2060,313.09478759765625,39.94478759765627,119,7305,1,1.63
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP3-7.0,2021-2040,313.09478759765625,39.94478759765627,57,7305,1,0.78
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP3-7.0,2031-2050,313.09478759765625,39.94478759765627,72,7305,1,0.99
LT 138 kV MOGI GUACU I / S.J.B.VISTAII C 2 SP,SSP3-7.0,2041-2060,313.09478759765625,39.94478759765627,104,7305,1,1.42
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,historical,1995-2014,312.8425598144531,39.69255981445315,85,7305,2,1.16
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP1-2.6,2021-2040,312.8425598144531,39.69255981445315,75,7305,2,1.03
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP1-2.6,2031-2050,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP1-2.6,2041-2060,312.8425598144531,39.69255981445315,74,7305,2,1.01
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP2-4.5,2021-2040,312.8425598144531,39.69255981445315,83,7305,2,1.14
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP2-4.5,2031-2050,312.8425598144531,39.69255981445315,126,7305,2,1.72
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP2-4.5,2041-2060,312.8425598144531,39.69255981445315,171,7305,2,2.34
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP3-7.0,2021-2040,312.8425598144531,39.69255981445315,87,7305,2,1.19
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP3-7.0,2031-2050,312.8425598144531,39.69255981445315,107,7305,2,1.46
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 1 SP,SSP3-7.0,2041-2060,312.8425598144531,39.69255981445315,152,7305,2,2.08
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 2 SP,historical,1995-2014,312.8425598144531,39.69255981445315,85,7305,2,1.16
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 2 SP,SSP1-2.6,2021-2040,312.8425598144531,39.69255981445315,75,7305,2,1.03
LT 138 kV MOGI MIRIM 3 / JAGUARIUNA C 2 SP,SSP1-2.6,2031-2050,312.8425598144531,39.69255981445315,83,7305,2,1.14
