linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP1-2.6,2041-2060,306.8403625488281,33.69036254882815,777,7305,1,10.64
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP2-4.5,2021-2040,306.8403625488281,33.69036254882815,814,7305,1,11.14
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP2-4.5,2031-2050,306.8403625488281,33.69036254882815,1006,7305,1,13.77
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP2-4.5,2041-2060,306.8403625488281,33.69036254882815,1144,7305,1,15.66
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP3-7.0,2021-2040,306.8403625488281,33.69036254882815,847,7305,1,11.59
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP3-7.0,2031-2050,306.8403625488281,33.69036254882815,1035,7305,1,14.17
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP3-7.0,2041-2060,306.8403625488281,33.69036254882815,1335,7305,1,18.28
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,historical,1995-2014,306.8403625488281,33.69036254882815,731,7305,1,10.01
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP1-2.6,2021-2040,306.8403625488281,33.69036254882815,608,7305,1,8.32
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP1-2.6,2031-2050,306.8403625488281,33.69036254882815,747,7305,1,10.23
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP1-2.6,2041-2060,306.8403625488281,33.69036254882815,777,7305,1,10.64
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP2-4.5,2021-2040,306.8403625488281,33.69036254882815,814,7305,1,11.14
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP2-4.5,2031-2050,306.8403625488281,33.69036254882815,1006,7305,1,13.77
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP2-4.5,2041-2060,306.8403625488281,33.69036254882815,1144,7305,1,15.66
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP3-7.0,2021-2040,306.8403625488281,33.69036254882815,847,7305,1,11.59
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP3-7.0,2031-2050,306.8403625488281,33.69036254882815,1035,7305,1,14.17
LT 138 kV EMBU-GUACU / MONGAGUA C 2 SP,SSP3-7.0,2041-2060,306.8403625488281,33.69036254882815,1335,7305,1,18.28
LT 138 kV FERRARI / LIMOEIRO C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV FERRARI / LIMOEIRO C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV FERRARI / P.FERREIRA C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV FERRARI / P.FERREIRA C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,historical,1995-2014,314.02423095703125,40.87423095703127,946,7305,2,12.95
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2021-2040,314.02423095703125,40.87423095703127,998,7305,2,13.66
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2031-2050,314.02423095703125,40.87423095703127,1116,7305,2,15.28
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2041-2060,314.02423095703125,40.87423095703127,1129,7305,2,15.46
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2021-2040,314.02423095703125,40.87423095703127,993,7305,2,13.59
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2031-2050,314.02423095703125,40.87423095703127,1187,7305,2,16.25
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2041-2060,314.02423095703125,40.87423095703127,1384,7305,2,18.95
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2021-2040,314.02423095703125,40.87423095703127,1076,7305,2,14.73
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2031-2050,314.02423095703125,40.87423095703127,1142,7305,2,15.63
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2041-2060,314.02423095703125,40.87423095703127,1306,7305,2,17.88
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,historical,1995-2014,314.02423095703125,40.87423095703127,946,7305,2,12.95
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2021-2040,314.02423095703125,40.87423095703127,998,7305,2,13.66
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2031-2050,314.02423095703125,40.87423095703127,1116,7305,2,15.28
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2041-2060,314.02423095703125,40.87423095703127,1129,7305,2,15.46
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2021-2040,314.02423095703125,40.87423095703127,993,7305,2,13.59
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2031-2050,314.02423095703125,40.87423095703127,1187,7305,2,16.25
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2041-2060,314.02423095703125,40.87423095703127,1384,7305,2,18.95
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2021-2040,314.02423095703125,40.87423095703127,1076,7305,2,14.73
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2031-2050,314.02423095703125,40.87423095703127,1142,7305,2,15.63
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2041-2060,314.02423095703125,40.87423095703127,1306,7305,2,17.88
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,historical,1995-2014,313.53472900390625,40.38472900390627,959,7305,3,13.13
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2021-2040,313.53472900390625,40.38472900390627,843,7305,3,11.54
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2031-2050,313.53472900390625,40.38472900390627,974,7305,3,13.33
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2041-2060,313.53472900390625,40.38472900390627,1086,7305,3,14.87
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2021-2040,313.53472900390625,40.38472900390627,939,7305,3,12.85
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2031-2050,313.53472900390625,40.38472900390627,1138,7305,3,15.58
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2041-2060,313.53472900390625,40.38472900390627,1312,7305,3,17.96
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2021-2040,313.53472900390625,40.38472900390627,975,7305,3,13.35
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2031-2050,313.53472900390625,40.38472900390627,1045,7305,3,14.31
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2041-2060,313.53472900390625,40.38472900390627,1265,7305,3,17.32
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,historical,1995-2014,313.6623229980469,40.5123229980469,731,7305,1,10.01
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2021-2040,313.6623229980469,40.5123229980469,763,7305,1,10.44
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2031-2050,313.6623229980469,40.5123229980469,871,7305,1,11.92
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2041-2060,313.6623229980469,40.5123229980469,963,7305,1,13.18
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2021-2040,313.6623229980469,40.5123229980469,838,7305,1,11.47
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2031-2050,313.6623229980469,40.5123229980469,1019,7305,1,13.95
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2041-2060,313.6623229980469,40.5123229980469,1180,7305,1,16.15
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2021-2040,313.6623229980469,40.5123229980469,858,7305,1,11.75
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2031-2050,313.6623229980469,40.5123229980469,926,7305,1,12.68
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2041-2060,313.6623229980469,40.5123229980469,1133,7305,1,15.51
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,historical,1995-2014,306.9588928222656,33.80889282226565,731,7305,1,10.01
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2021-2040,306.9588928222656,33.80889282226565,604,7305,1,8.27
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2031-2050,306.9588928222656,33.80889282226565,779,7305,1,10.66
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2041-2060,306.9588928222656,33.80889282226565,792,7305,1,10.84
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2021-2040,306.9588928222656,33.80889282226565,796,7305,1,10.9
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2031-2050,306.9588928222656,33.80889282226565,1015,7305,1,13.89
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2041-2060,306.9588928222656,33.80889282226565,1266,7305,1,17.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2021-2040,306.9588928222656,33.80889282226565,870,7305,1,11.91
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2031-2050,306.9588928222656,33.80889282226565,1055,7305,1,14.44
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2041-2060,306.9588928222656,33.80889282226565,1360,7305,1,18.62
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,historical,1995-2014,306.9588928222656,33.80889282226565,731,7305,1,10.01
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2021-2040,306.9588928222656,33.80889282226565,604,7305,1,8.27
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2031-2050,306.9588928222656,33.80889282226565,779,7305,1,10.66
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2041-2060,306.9588928222656,33.80889282226565,792,7305,1,10.84
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2021-2040,306.9588928222656,33.80889282226565,796,7305,1,10.9
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2031-2050,306.9588928222656,33.80889282226565,1015,7305,1,13.89
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2041-2060,306.9588928222656,33.80889282226565,1266,7305,1,17.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2021-2040,306.9588928222656,33.80889282226565,870,7305,1,11.91
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2031-2050,306.9588928222656,33.80889282226565,1055,7305,1,14.44
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2041-2060,306.9588928222656,33.80889282226565,1360,7305,1,18.62
LT 138 kV ITAPEVA / ITARARE II C 1 SP,historical,1995-2014,306.4548645019531,33.30486450195315,731,7305,1,10.01
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2021-2040,306.4548645019531,33.30486450195315,627,7305,1,8.58
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2031-2050,306.4548645019531,33.30486450195315,758,7305,1,10.38
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2041-2060,306.4548645019531,33.30486450195315,818,7305,1,11.2
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2021-2040,306.4548645019531,33.30486450195315,921,7305,1,12.61
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2031-2050,306.4548645019531,33.30486450195315,1211,7305,1,16.58
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2041-2060,306.4548645019531,33.30486450195315,1455,7305,1,19.92
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP3-7.0,2021-2040,306.4548645019531,33.30486450195315,896,7305,1,12.27
