linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP2-4.5,2031-2050,315.788330078125,42.63833007812502,578,7305,2,7.91
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP2-4.5,2041-2060,315.788330078125,42.63833007812502,756,7305,2,10.35
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP3-7.0,2021-2040,315.788330078125,42.63833007812502,526,7305,2,7.2
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP3-7.0,2031-2050,315.788330078125,42.63833007812502,562,7305,2,7.69
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP3-7.0,2041-2060,315.788330078125,42.63833007812502,667,7305,2,9.13
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,historical,1995-2014,315.9468078613281,42.79680786132815,366,7305,1,5.01
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP1-2.6,2021-2040,315.9468078613281,42.79680786132815,343,7305,1,4.7
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP1-2.6,2031-2050,315.9468078613281,42.79680786132815,371,7305,1,5.08
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP1-2.6,2041-2060,315.9468078613281,42.79680786132815,400,7305,1,5.48
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP2-4.5,2021-2040,315.9468078613281,42.79680786132815,319,7305,1,4.37
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP2-4.5,2031-2050,315.9468078613281,42.79680786132815,378,7305,1,5.17
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP2-4.5,2041-2060,315.9468078613281,42.79680786132815,527,7305,1,7.21
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP3-7.0,2021-2040,315.9468078613281,42.79680786132815,368,7305,1,5.04
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP3-7.0,2031-2050,315.9468078613281,42.79680786132815,404,7305,1,5.53
LT 138 kV BRANCO PERES / VALPARAISO C 1 SP,SSP3-7.0,2041-2060,315.9468078613281,42.79680786132815,484,7305,1,6.63
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 138 kV CABREUVA / MAIRIPORA C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 138 kV CABREUVA / TERMOVERDE C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 138 kV CACONDE / E.CUNHA C 1 SP,historical,1995-2014,310.2466735839844,37.0966735839844,366,7305,1,5.01
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP1-2.6,2021-2040,310.2466735839844,37.0966735839844,326,7305,1,4.46
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP1-2.6,2031-2050,310.2466735839844,37.0966735839844,385,7305,1,5.27
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP1-2.6,2041-2060,310.2466735839844,37.0966735839844,391,7305,1,5.35
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP2-4.5,2021-2040,310.2466735839844,37.0966735839844,330,7305,1,4.52
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP2-4.5,2031-2050,310.2466735839844,37.0966735839844,464,7305,1,6.35
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP2-4.5,2041-2060,310.2466735839844,37.0966735839844,615,7305,1,8.42
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP3-7.0,2021-2040,310.2466735839844,37.0966735839844,389,7305,1,5.33
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP3-7.0,2031-2050,310.2466735839844,37.0966735839844,466,7305,1,6.38
LT 138 kV CACONDE / E.CUNHA C 1 SP,SSP3-7.0,2041-2060,310.2466735839844,37.0966735839844,585,7305,1,8.01
LT 138 kV CACONDE / E.CUNHA C 2 SP,historical,1995-2014,310.2466735839844,37.0966735839844,366,7305,1,5.01
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP1-2.6,2021-2040,310.2466735839844,37.0966735839844,326,7305,1,4.46
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP1-2.6,2031-2050,310.2466735839844,37.0966735839844,385,7305,1,5.27
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP1-2.6,2041-2060,310.2466735839844,37.0966735839844,391,7305,1,5.35
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP2-4.5,2021-2040,310.2466735839844,37.0966735839844,330,7305,1,4.52
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP2-4.5,2031-2050,310.2466735839844,37.0966735839844,464,7305,1,6.35
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP2-4.5,2041-2060,310.2466735839844,37.0966735839844,615,7305,1,8.42
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP3-7.0,2021-2040,310.2466735839844,37.0966735839844,389,7305,1,5.33
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP3-7.0,2031-2050,310.2466735839844,37.0966735839844,466,7305,1,6.38
LT 138 kV CACONDE / E.CUNHA C 2 SP,SSP3-7.0,2041-2060,310.2466735839844,37.0966735839844,585,7305,1,8.01
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,historical,1995-2014,308.1068420410156,34.95684204101565,443,7305,2,6.06
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP1-2.6,2021-2040,308.1068420410156,34.95684204101565,371,7305,2,5.08
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP1-2.6,2031-2050,308.1068420410156,34.95684204101565,495,7305,2,6.78
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP1-2.6,2041-2060,308.1068420410156,34.95684204101565,485,7305,2,6.64
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP2-4.5,2021-2040,308.1068420410156,34.95684204101565,540,7305,2,7.39
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP2-4.5,2031-2050,308.1068420410156,34.95684204101565,736,7305,2,10.08
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP2-4.5,2041-2060,308.1068420410156,34.95684204101565,934,7305,2,12.79
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP3-7.0,2021-2040,308.1068420410156,34.95684204101565,575,7305,2,7.87
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP3-7.0,2031-2050,308.1068420410156,34.95684204101565,676,7305,2,9.25
LT 138 kV CAPAO BONITO / ITAPEVA C 1 SP,SSP3-7.0,2041-2060,308.1068420410156,34.95684204101565,922,7305,2,12.62
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,historical,1995-2014,308.1068420410156,34.95684204101565,443,7305,2,6.06
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP1-2.6,2021-2040,308.1068420410156,34.95684204101565,371,7305,2,5.08
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP1-2.6,2031-2050,308.1068420410156,34.95684204101565,495,7305,2,6.78
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP1-2.6,2041-2060,308.1068420410156,34.95684204101565,485,7305,2,6.64
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP2-4.5,2021-2040,308.1068420410156,34.95684204101565,540,7305,2,7.39
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP2-4.5,2031-2050,308.1068420410156,34.95684204101565,736,7305,2,10.08
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP2-4.5,2041-2060,308.1068420410156,34.95684204101565,934,7305,2,12.79
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP3-7.0,2021-2040,308.1068420410156,34.95684204101565,575,7305,2,7.87
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP3-7.0,2031-2050,308.1068420410156,34.95684204101565,676,7305,2,9.25
LT 138 kV CAPAO BONITO / ITAPEVA C 2 SP,SSP3-7.0,2041-2060,308.1068420410156,34.95684204101565,922,7305,2,12.62
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,historical,1995-2014,313.47039794921875,40.32039794921877,498,7305,2,6.82
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP1-2.6,2021-2040,313.47039794921875,40.32039794921877,507,7305,2,6.94
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP1-2.6,2031-2050,313.47039794921875,40.32039794921877,603,7305,2,8.25
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP1-2.6,2041-2060,313.47039794921875,40.32039794921877,492,7305,2,6.74
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP2-4.5,2021-2040,313.47039794921875,40.32039794921877,477,7305,2,6.53
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP2-4.5,2031-2050,313.47039794921875,40.32039794921877,538,7305,2,7.36
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP2-4.5,2041-2060,313.47039794921875,40.32039794921877,690,7305,2,9.45
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP3-7.0,2021-2040,313.47039794921875,40.32039794921877,553,7305,2,7.57
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP3-7.0,2031-2050,313.47039794921875,40.32039794921877,578,7305,2,7.91
LT 138 kV CAPIVARA / COCAL 2 C 1 SP,SSP3-7.0,2041-2060,313.47039794921875,40.32039794921877,665,7305,2,9.1
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,historical,1995-2014,306.7211608886719,33.5711608886719,721,7305,2,9.87
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP1-2.6,2021-2040,306.7211608886719,33.5711608886719,564,7305,2,7.72
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP1-2.6,2031-2050,306.7211608886719,33.5711608886719,686,7305,2,9.39
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP1-2.6,2041-2060,306.7211608886719,33.5711608886719,810,7305,2,11.09
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP2-4.5,2021-2040,306.7211608886719,33.5711608886719,676,7305,2,9.25
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP2-4.5,2031-2050,306.7211608886719,33.5711608886719,772,7305,2,10.57
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP2-4.5,2041-2060,306.7211608886719,33.5711608886719,979,7305,2,13.4
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP3-7.0,2021-2040,306.7211608886719,33.5711608886719,798,7305,2,10.92
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP3-7.0,2031-2050,306.7211608886719,33.5711608886719,902,7305,2,12.35
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 1 SP,SSP3-7.0,2041-2060,306.7211608886719,33.5711608886719,1064,7305,2,14.57
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,historical,1995-2014,306.7211608886719,33.5711608886719,721,7305,2,9.87
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP1-2.6,2021-2040,306.7211608886719,33.5711608886719,564,7305,2,7.72
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP1-2.6,2031-2050,306.7211608886719,33.5711608886719,686,7305,2,9.39
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP1-2.6,2041-2060,306.7211608886719,33.5711608886719,810,7305,2,11.09
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP2-4.5,2021-2040,306.7211608886719,33.5711608886719,676,7305,2,9.25
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP2-4.5,2031-2050,306.7211608886719,33.5711608886719,772,7305,2,10.57
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP2-4.5,2041-2060,306.7211608886719,33.5711608886719,979,7305,2,13.4
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP3-7.0,2021-2040,306.7211608886719,33.5711608886719,798,7305,2,10.92
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP3-7.0,2031-2050,306.7211608886719,33.5711608886719,902,7305,2,12.35
LT 138 kV CARAGUATATUBA / UBATUBA 1 C 2 SP,SSP3-7.0,2041-2060,306.7211608886719,33.5711608886719,1064,7305,2,14.57
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,historical,1995-2014,315.788330078125,42.63833007812502,461,7305,2,6.31
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP1-2.6,2021-2040,315.788330078125,42.63833007812502,468,7305,2,6.41
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP1-2.6,2031-2050,315.788330078125,42.63833007812502,510,7305,2,6.98
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP1-2.6,2041-2060,315.788330078125,42.63833007812502,550,7305,2,7.53
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP2-4.5,2021-2040,315.788330078125,42.63833007812502,445,7305,2,6.09
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP2-4.5,2031-2050,315.788330078125,42.63833007812502,572,7305,2,7.83
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,315.788330078125,42.63833007812502,737,7305,2,10.09
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,315.788330078125,42.63833007812502,506,7305,2,6.93
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,315.788330078125,42.63833007812502,546,7305,2,7.47
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,315.788330078125,42.63833007812502,648,7305,2,8.87
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,historical,1995-2014,315.788330078125,42.63833007812502,461,7305,2,6.31
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2021-2040,315.788330078125,42.63833007812502,468,7305,2,6.41
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2031-2050,315.788330078125,42.63833007812502,510,7305,2,6.98
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2041-2060,315.788330078125,42.63833007812502,550,7305,2,7.53
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2021-2040,315.788330078125,42.63833007812502,445,7305,2,6.09
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2031-2050,315.788330078125,42.63833007812502,572,7305,2,7.83
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2041-2060,315.788330078125,42.63833007812502,737,7305,2,10.09
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2021-2040,315.788330078125,42.63833007812502,506,7305,2,6.93
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2031-2050,315.788330078125,42.63833007812502,546,7305,2,7.47
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2041-2060,315.788330078125,42.63833007812502,648,7305,2,8.87
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,historical,1995-2014,315.54608154296875,42.39608154296877,366,7305,1,5.01
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2021-2040,315.54608154296875,42.39608154296877,415,7305,1,5.68
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2031-2050,315.54608154296875,42.39608154296877,467,7305,1,6.39
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2041-2060,315.54608154296875,42.39608154296877,536,7305,1,7.34
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2021-2040,315.54608154296875,42.39608154296877,412,7305,1,5.64
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2031-2050,315.54608154296875,42.39608154296877,532,7305,1,7.28
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2041-2060,315.54608154296875,42.39608154296877,707,7305,1,9.68
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2021-2040,315.54608154296875,42.39608154296877,480,7305,1,6.57
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2031-2050,315.54608154296875,42.39608154296877,508,7305,1,6.95
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2041-2060,315.54608154296875,42.39608154296877,587,7305,1,8.04
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,historical,1995-2014,315.54608154296875,42.39608154296877,366,7305,1,5.01
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2021-2040,315.54608154296875,42.39608154296877,415,7305,1,5.68
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2031-2050,315.54608154296875,42.39608154296877,467,7305,1,6.39
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2041-2060,315.54608154296875,42.39608154296877,536,7305,1,7.34
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2021-2040,315.54608154296875,42.39608154296877,412,7305,1,5.64
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2031-2050,315.54608154296875,42.39608154296877,532,7305,1,7.28
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2041-2060,315.54608154296875,42.39608154296877,707,7305,1,9.68
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2021-2040,315.54608154296875,42.39608154296877,480,7305,1,6.57
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2031-2050,315.54608154296875,42.39608154296877,508,7305,1,6.95
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2041-2060,315.54608154296875,42.39608154296877,587,7305,1,8.04
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,historical,1995-2014,314.4981384277344,41.3481384277344,502,7305,2,6.87
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2021-2040,314.4981384277344,41.3481384277344,491,7305,2,6.72
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2031-2050,314.4981384277344,41.3481384277344,572,7305,2,7.83
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2041-2060,314.4981384277344,41.3481384277344,580,7305,2,7.94
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2021-2040,314.4981384277344,41.3481384277344,476,7305,2,6.52
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2031-2050,314.4981384277344,41.3481384277344,589,7305,2,8.06
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2041-2060,314.4981384277344,41.3481384277344,754,7305,2,10.32
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2021-2040,314.4981384277344,41.3481384277344,563,7305,2,7.71
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2031-2050,314.4981384277344,41.3481384277344,593,7305,2,8.12
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2041-2060,314.4981384277344,41.3481384277344,696,7305,2,9.53
LT 138 kV CATANDUVA / IBITINGA C 1 SP,historical,1995-2014,314.4981384277344,41.3481384277344,502,7305,2,6.87
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2021-2040,314.4981384277344,41.3481384277344,491,7305,2,6.72
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2031-2050,314.4981384277344,41.3481384277344,572,7305,2,7.83
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2041-2060,314.4981384277344,41.3481384277344,580,7305,2,7.94
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2021-2040,314.4981384277344,41.3481384277344,476,7305,2,6.52
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2031-2050,314.4981384277344,41.3481384277344,589,7305,2,8.06
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2041-2060,314.4981384277344,41.3481384277344,754,7305,2,10.32
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2021-2040,314.4981384277344,41.3481384277344,563,7305,2,7.71
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2031-2050,314.4981384277344,41.3481384277344,593,7305,2,8.12
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2041-2060,314.4981384277344,41.3481384277344,696,7305,2,9.53
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,historical,1995-2014,311.0867919921875,37.93679199218752,631,7305,2,8.64
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2021-2040,311.0867919921875,37.93679199218752,476,7305,2,6.52
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2031-2050,311.0867919921875,37.93679199218752,537,7305,2,7.35
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2041-2060,311.0867919921875,37.93679199218752,528,7305,2,7.23
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2021-2040,311.0867919921875,37.93679199218752,470,7305,2,6.43
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2031-2050,311.0867919921875,37.93679199218752,612,7305,2,8.38
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2041-2060,311.0867919921875,37.93679199218752,790,7305,2,10.81
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2021-2040,311.0867919921875,37.93679199218752,567,7305,2,7.76
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2031-2050,311.0867919921875,37.93679199218752,611,7305,2,8.36
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2041-2060,311.0867919921875,37.93679199218752,711,7305,2,9.73
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,historical,1995-2014,311.0867919921875,37.93679199218752,631,7305,2,8.64
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2021-2040,311.0867919921875,37.93679199218752,476,7305,2,6.52
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2031-2050,311.0867919921875,37.93679199218752,537,7305,2,7.35
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2041-2060,311.0867919921875,37.93679199218752,528,7305,2,7.23
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2021-2040,311.0867919921875,37.93679199218752,470,7305,2,6.43
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2031-2050,311.0867919921875,37.93679199218752,612,7305,2,8.38
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2041-2060,311.0867919921875,37.93679199218752,790,7305,2,10.81
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2021-2040,311.0867919921875,37.93679199218752,567,7305,2,7.76
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2031-2050,311.0867919921875,37.93679199218752,611,7305,2,8.36
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2041-2060,311.0867919921875,37.93679199218752,711,7305,2,9.73
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,historical,1995-2014,315.72979736328125,42.57979736328127,557,7305,3,7.62
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2021-2040,315.72979736328125,42.57979736328127,592,7305,3,8.1
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2031-2050,315.72979736328125,42.57979736328127,660,7305,3,9.03
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2041-2060,315.72979736328125,42.57979736328127,683,7305,3,9.35
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2021-2040,315.72979736328125,42.57979736328127,556,7305,3,7.61
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2031-2050,315.72979736328125,42.57979736328127,705,7305,3,9.65
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2041-2060,315.72979736328125,42.57979736328127,885,7305,3,12.11
